
S&P 500 Mini-SPX Options Index,Last: 448.94,Change:  0.82
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon May 09 2022,XSP220509C00449000,0,0,8.78,9.99,0,0.1794,0.5074,0.0166,0,449.00,XSP220509P00449000,0,0,9.02,10.25,0,0.1799,-0.4918,0.0166,0
Mon May 09 2022,XSP220509C00450000,0,0,8.19,9.36,0,0.1769,0.4904,0.0169,0,450.00,XSP220509P00450000,0,0,9.39,10.65,0,0.1773,-0.5088,0.0169,0
Mon May 09 2022,XSP220509C00451000,0,0,8.08,8.3,0,0.1743,0.4729,0.0171,0,451.00,XSP220509P00451000,0,0,9.77,11.07,0,0.1747,-0.5263,0.0171,0
Mon May 09 2022,XSP220509C00452000,0,0,7.04,8.14,0,0.1716,0.455,0.0173,0,452.00,XSP220509P00452000,9.25,0,10.75,10.96,0,0.172,-0.5442,0.0173,7
Mon May 09 2022,XSP220509C00453000,10.1,0,6.49,7.15,0,0.1689,0.4366,0.0175,8,453.00,XSP220509P00453000,0,0,10.59,11.97,0,0.1694,-0.5626,0.0175,0
Mon May 09 2022,XSP220509C00454000,10.81,0,5.96,7,0,0.1663,0.4178,0.0176,1,454.00,XSP220509P00454000,0,0,11.64,11.86,0,0.1668,-0.5814,0.0176,0
Mon May 09 2022,XSP220509C00455000,0,0,5.46,6.47,0,0.1637,0.3986,0.0177,0,455.00,XSP220509P00455000,0,0,11.48,12.94,0,0.1639,-0.6006,0.0177,0
Mon May 09 2022,XSP220509C00456000,0,0,4.97,5.95,0,0.161,0.3791,0.0177,0,456.00,XSP220509P00456000,0,0,11.95,13.45,0,0.1615,-0.6201,0.0177,0
Mon May 09 2022,XSP220509C00457000,8.93,0,4.51,5.45,0,0.1584,0.3594,0.0177,2,457.00,XSP220509P00457000,0,0,12.44,13.99,0,0.1589,-0.6398,0.0177,0
Mon May 09 2022,XSP220509C00458000,4.69,0.21,4.07,4.98,1,0.1559,0.3395,0.0176,1,458.00,XSP220509P00458000,0,0,12.97,14.56,0,0.1564,-0.6597,0.0176,0
Mon May 09 2022,XSP220509C00459000,7.94,0,3.66,4.53,0,0.1535,0.3195,0.0175,2,459.00,XSP220509P00459000,0,0,13.5,15.15,0,0.154,-0.6797,0.0175,0
Mon May 09 2022,XSP220509C00460000,5.61,0,3.27,4.11,0,0.151,0.2995,0.0173,1,460.00,XSP220509P00460000,0,0,14.08,15.78,0,0.1511,-0.6997,0.0173,0
Mon May 09 2022,XSP220509C00461000,0,0,2.9,3.71,0,0.1485,0.2797,0.017,0,461.00,XSP220509P00461000,0,0,14.68,16.43,0,0.1488,-0.7195,0.017,0
Mon May 09 2022,XSP220509C00462000,0,0,2.56,3.34,0,0.1462,0.2602,0.0166,0,462.00,XSP220509P00462000,0,0,15.28,17.09,0,0.1469,-0.739,0.0166,0
Mon May 09 2022,XSP220509C00463000,5.28,0,2.55,3,0,0.144,0.241,0.0162,4,463.00,XSP220509P00463000,0,0,15.93,17.78,0,0.1447,-0.7582,0.0162,0
Mon May 09 2022,XSP220509C00464000,0,0,2.25,2.41,0,0.1418,0.2223,0.0157,0,464.00,XSP220509P00464000,0,0,16.61,18.52,0,0.1426,-0.7769,0.0157,0
Mon May 09 2022,XSP220509C00465000,0,0,1.97,2.13,0,0.1398,0.2041,0.0151,0,465.00,XSP220509P00465000,0,0,17.3,19.27,0,0.1407,-0.7951,0.0151,0
Mon May 09 2022,XSP220509C00466000,0,0,1.72,1.88,0,0.1379,0.1865,0.0145,0,466.00,XSP220509P00466000,0,0,18.03,20.05,0,0.1385,-0.8127,0.0145,0
Mon May 09 2022,XSP220509C00467000,6.8,0,1.5,1.65,0,0.1362,0.1696,0.0138,1,467.00,XSP220509P00467000,0,0,18.78,20.81,0,0.1378,-0.8296,0.0138,0
Mon May 09 2022,XSP220509C00468000,1.68,0,1.06,1.67,0,0.1343,0.1535,0.0131,0,468.00,XSP220509P00468000,0,0,19.56,21.59,0,0.1354,-0.8457,0.0131,0
Mon May 09 2022,XSP220509C00469000,0,0,1.12,1.26,0,0.1328,0.1383,0.0124,0,469.00,XSP220509P00469000,0,0,20.39,22.42,0,0.1347,-0.861,0.0124,0
Mon May 09 2022,XSP220509C00470000,0.79,-0.245,0.97,1.09,1,0.1314,0.124,0.0116,5,470.00,XSP220509P00470000,0,0,21.26,23.29,0,0.1323,-0.8752,0.0116,0
Mon May 09 2022,XSP220509C00471000,2.98,0,0.61,1.16,0,0.13,0.1108,0.0108,1,471.00,XSP220509P00471000,0,0,22.12,24.15,0,0.1316,-0.8884,0.0108,0
Mon May 09 2022,XSP220509C00472000,1.6,0,0.5,0.82,0,0.129,0.0986,0.0101,2,472.00,XSP220509P00472000,0,0,23,25.03,0,0.1305,-0.9006,0.0101,0
Mon May 09 2022,XSP220509C00473000,0,0,0.4,0.71,0,0.1281,0.0876,0.0093,0,473.00,XSP220509P00473000,0,0,23.85,25.88,0,0.1301,-0.9116,0.0093,0
Mon May 09 2022,XSP220509C00474000,1.65,0,0.31,0.82,0,0.1272,0.0776,0.0085,1,474.00,XSP220509P00474000,0,0,24.75,26.78,0,0.1296,-0.9216,0.0085,0
Mon May 09 2022,XSP220509C00475000,0.63,0,0.24,0.54,0,0.1265,0.0687,0.0078,1,475.00,XSP220509P00475000,0,0,25.71,27.74,0,0.1275,-0.9305,0.0078,0
Mon May 09 2022,XSP220509C00476000,1.29,0,0.17,0.67,0,0.1258,0.0608,0.0071,1,476.00,XSP220509P00476000,0,0,26.64,28.67,0,0.1277,-0.9384,0.0071,0
Mon May 09 2022,XSP220509C00478000,0,0,0.06,0.56,0,0.1249,0.0477,0.0059,0,478.00,XSP220509P00478000,0,0,28.5,30.54,0,0.1259,-0.9515,0.0059,0
Mon May 09 2022,XSP220509C00480000,0.76,0,0,0.48,0,0.1244,0.0379,0.0049,9,480.00,XSP220509P00480000,0,0,30.4,32.43,0,0.1291,-0.9615,0.0049,0
Mon May 09 2022,XSP220509C00482000,0,0,0,0.42,0,0.1247,0.0302,0.004,0,482.00,XSP220509P00482000,0,0,32.35,34.38,0,0.1241,-0.9692,0.004,0
Mon May 09 2022,XSP220509C00484000,0,0,0.1,0.16,0,0.1248,0.0243,0.0034,0,484.00,XSP220509P00484000,0,0,34.35,36.39,0,0.1304,-0.975,0.0033,0
Mon May 09 2022,XSP220509C00485000,4.81,0,0.08,0.15,0,0.1255,0.0218,0.003,13,485.00,XSP220509P00485000,0,0,35.31,37.34,0,0.1274,-0.9774,0.003,0
Mon May 09 2022,XSP220509C00486000,0,0,0.07,0.13,0,0.1257,0.0197,0.0028,0,486.00,XSP220509P00486000,0,0,36.27,38.31,0,0.1245,-0.9795,0.0028,0
Mon May 09 2022,XSP220509C00488000,0,0,0,0.33,0,0.1271,0.0162,0.0023,0,488.00,XSP220509P00488000,0,0,38.25,40.28,0,0.1264,-0.9831,0.0023,0
Mon May 09 2022,XSP220509C00490000,0.58,0,0.03,0.09,0,0.1277,0.0133,0.0019,3,490.00,XSP220509P00490000,0,0,40.28,42.31,0,0.1374,-0.9859,0.0019,0
Mon May 09 2022,XSP220509C00492000,0,0,0.02,0.08,0,0.1299,0.011,0.0016,0,492.00,XSP220509P00492000,0,0,42.22,44.25,0,0.1304,-0.9882,0.0016,0
Mon May 09 2022,XSP220509C00494000,0,0,0,0.29,0,0.1314,0.0092,0.0014,0,494.00,XSP220509P00494000,0,0,44.21,46.24,0,0.1329,-0.99,0.0014,0
Mon May 09 2022,XSP220509C00495000,0,0,0,0.06,0,0.1296,0.0084,0.0012,0,495.00,XSP220509P00495000,0,0,45.21,47.24,0,0.1359,-0.9908,0.0012,0
Mon May 09 2022,XSP220509C00496000,0,0,0,0.28,0,0.132,0.0077,0.0012,0,496.00,XSP220509P00496000,0,0,46.21,48.24,0,0.135,-0.9915,0.0012,0
Mon May 09 2022,XSP220509C00498000,0,0,0,0.27,0,0.134,0.0066,0.001,0,498.00,XSP220509P00498000,0,0,48.19,50.23,0,0.1533,-0.9926,0.001,0
Mon May 09 2022,XSP220509C00500000,0,0,0,0.05,0,0.1386,0.0056,0.0008,0,500.00,XSP220509P00500000,0,0,50.19,52.22,0,0.1424,-0.9936,0.0008,0
Mon May 09 2022,XSP220509C00505000,0,0,0,0.26,0,0.1465,0.004,0.0006,0,505.00,XSP220509P00505000,0,0,55.18,57.21,0,0.1521,-0.9952,0.0006,0
Mon May 09 2022,XSP220509C00510000,0,0,0,0.26,0,0.1574,0.003,0.0004,0,510.00,XSP220509P00510000,0,0,60.16,62.19,0,0.185,-0.9962,0.0004,0
Mon May 09 2022,XSP220509C00515000,0,0,0,0.26,0,0.1682,0.0024,0.0003,0,515.00,XSP220509P00515000,0,0,65.15,67.18,0,0.1931,-0.9969,0.0003,0
Mon May 09 2022,XSP220509C00520000,0,0,0,0.26,0,0.174,0.0019,0.0003,0,520.00,XSP220509P00520000,0,0,70.16,72.19,0,0.1852,-0.9973,0.0003,0
Wed May 11 2022,XSP220511C00370000,0,0,78.36,80.39,0,0.362,0.965,0.0015,0,370.00,XSP220511P00370000,0,0,0,1.78,0,0.3565,-0.0342,0.0015,0
Wed May 11 2022,XSP220511C00375000,0,0,73.5,75.53,0,0.3523,0.9595,0.0018,0,375.00,XSP220511P00375000,0,0,0,1.89,0,0.3438,-0.0396,0.0018,0
Wed May 11 2022,XSP220511C00380000,0,0,68.6,70.63,0,0.3379,0.953,0.0021,0,380.00,XSP220511P00380000,0.93,-0.08,0,2.02,1,0.332,-0.0461,0.0021,0
Wed May 11 2022,XSP220511C00385000,0,0,63.72,65.75,0,0.3233,0.9452,0.0025,0,385.00,XSP220511P00385000,0,0,0.97,2.02,0,0.3198,-0.054,0.0025,0
Wed May 11 2022,XSP220511C00390000,0,0,58.94,60.97,0,0.3142,0.9358,0.0029,0,390.00,XSP220511P00390000,0,0,0.17,2.19,0,0.3091,-0.0633,0.0029,0
Wed May 11 2022,XSP220511C00395000,0,0,54.11,56.14,0,0.3008,0.9244,0.0034,0,395.00,XSP220511P00395000,0,0,1.35,2.42,0,0.2981,-0.0748,0.0034,0
Wed May 11 2022,XSP220511C00400000,0,0,49.38,51.41,0,0.2895,0.9105,0.0041,0,400.00,XSP220511P00400000,2.12,0,0.62,2.64,0,0.2874,-0.0887,0.0041,1
Wed May 11 2022,XSP220511C00405000,0,0,44.7,46.73,0,0.279,0.8936,0.0048,0,405.00,XSP220511P00405000,0,0,1.91,2.81,0,0.2772,-0.1054,0.0048,0
Wed May 11 2022,XSP220511C00410000,0,0,40.08,42.11,0,0.2685,0.8732,0.0056,0,410.00,XSP220511P00410000,0,0,2.3,3.35,0,0.267,-0.126,0.0056,0
Wed May 11 2022,XSP220511C00412000,0,0,38.26,40.29,0,0.2641,0.8638,0.006,0,412.00,XSP220511P00412000,0,0,2.48,3.56,0,0.2628,-0.1353,0.006,0
Wed May 11 2022,XSP220511C00413000,0,0,37.36,39.39,0,0.2621,0.8589,0.0062,0,413.00,XSP220511P00413000,3.32,0,2.57,3.64,0,0.2608,-0.1403,0.0062,1
Wed May 11 2022,XSP220511C00414000,0,0,36.48,38.51,0,0.2607,0.8538,0.0064,0,414.00,XSP220511P00414000,0,0,2.67,3.71,0,0.2589,-0.1454,0.0064,0
Wed May 11 2022,XSP220511C00415000,0,0,35.58,37.61,0,0.259,0.8485,0.0066,0,415.00,XSP220511P00415000,1.66,0,2.77,3.86,0,0.2569,-0.1507,0.0066,3
Wed May 11 2022,XSP220511C00416000,0,0,34.71,36.74,0,0.2553,0.843,0.0068,0,416.00,XSP220511P00416000,0,0,2.88,3.95,0,0.2549,-0.1562,0.0068,0
Wed May 11 2022,XSP220511C00417000,0,0,33.8,35.83,0,0.2548,0.8373,0.007,0,417.00,XSP220511P00417000,0,0,2.99,4.08,0,0.2528,-0.1619,0.007,0
Wed May 11 2022,XSP220511C00418000,0,0,32.9,34.93,0,0.2518,0.8314,0.0073,0,418.00,XSP220511P00418000,0,0,3.11,3.22,0,0.2508,-0.1678,0.0073,0
Wed May 11 2022,XSP220511C00419000,0,0,32.06,34.09,0,0.2509,0.8253,0.0075,0,419.00,XSP220511P00419000,0,0,2.3,4.32,0,0.2489,-0.1739,0.0075,0
Wed May 11 2022,XSP220511C00420000,0,0,31.15,33.18,0,0.2478,0.819,0.0077,0,420.00,XSP220511P00420000,0,0,2.43,4.45,0,0.2469,-0.1802,0.0077,0
Wed May 11 2022,XSP220511C00421000,0,0,30.28,32.31,0,0.2457,0.8124,0.008,0,421.00,XSP220511P00421000,0,0,3.48,4.58,0,0.2449,-0.1868,0.008,0
Wed May 11 2022,XSP220511C00422000,0,0,29.47,31.5,0,0.2435,0.8056,0.0082,0,422.00,XSP220511P00422000,0,0,2.68,4.71,0,0.2429,-0.1936,0.0082,0
Wed May 11 2022,XSP220511C00423000,0,0,28.6,30.63,0,0.2412,0.7986,0.0085,0,423.00,XSP220511P00423000,0,0,2.82,4.85,0,0.2408,-0.2006,0.0085,0
Wed May 11 2022,XSP220511C00424000,0,0,27.76,29.79,0,0.2395,0.7913,0.0087,0,424.00,XSP220511P00424000,0,0,3.9,5,0,0.2389,-0.2079,0.0087,0
Wed May 11 2022,XSP220511C00425000,0,0,26.86,28.89,0,0.2374,0.7838,0.009,0,425.00,XSP220511P00425000,4.81,0.41,3.13,5.15,2,0.2368,-0.2154,0.009,5
Wed May 11 2022,XSP220511C00426000,0,0,26.04,28.06,0,0.2359,0.776,0.0092,0,426.00,XSP220511P00426000,0,0,4.21,5.3,0,0.2347,-0.2232,0.0092,0
Wed May 11 2022,XSP220511C00427000,0,0,25.22,27.25,0,0.2329,0.7679,0.0095,0,427.00,XSP220511P00427000,0,0,4.38,5.47,0,0.2329,-0.231,0.0095,0
Wed May 11 2022,XSP220511C00428000,0,0,24.4,26.42,0,0.2309,0.7596,0.0098,0,428.00,XSP220511P00428000,0,0,3.62,5.63,0,0.2308,-0.2393,0.0098,0
Wed May 11 2022,XSP220511C00429000,0,0,23.56,25.59,0,0.2299,0.751,0.0101,0,429.00,XSP220511P00429000,0,0,4.72,5.82,0,0.2288,-0.2479,0.0101,0
Wed May 11 2022,XSP220511C00430000,0,0,22.73,24.76,0,0.2275,0.7421,0.0104,0,430.00,XSP220511P00430000,5.76,0.47,3.98,6,2,0.2266,-0.2571,0.0104,17
Wed May 11 2022,XSP220511C00431000,0,0,21.92,23.95,0,0.2254,0.7329,0.0106,0,431.00,XSP220511P00431000,0,0,4.17,6.18,0,0.2244,-0.2663,0.0106,0
Wed May 11 2022,XSP220511C00432000,0,0,21.11,23.13,0,0.2231,0.7234,0.0109,0,432.00,XSP220511P00432000,0,0,4.36,6.38,0,0.2223,-0.2758,0.0109,0
Wed May 11 2022,XSP220511C00433000,0,0,20.32,22.35,0,0.221,0.7136,0.0112,0,433.00,XSP220511P00433000,0,0,4.57,6.59,0,0.2202,-0.2856,0.0112,0
Wed May 11 2022,XSP220511C00434000,0,0,19.52,21.55,0,0.2185,0.7035,0.0115,0,434.00,XSP220511P00434000,0,0,4.77,6.8,0,0.218,-0.2957,0.0115,0
Wed May 11 2022,XSP220511C00435000,0,0,18.78,20.8,0,0.2157,0.693,0.0118,0,435.00,XSP220511P00435000,0,0,4.98,7.02,0,0.2158,-0.3061,0.0118,0
Wed May 11 2022,XSP220511C00436000,0,0,17.98,20.01,0,0.2141,0.6822,0.0121,0,436.00,XSP220511P00436000,0,0,5.22,7.24,0,0.2136,-0.3169,0.0121,0
Wed May 11 2022,XSP220511C00437000,0,0,17.24,19.27,0,0.2113,0.6716,0.0124,0,437.00,XSP220511P00437000,0,0,5.46,7.48,0,0.2114,-0.328,0.0124,0
Wed May 11 2022,XSP220511C00438000,0,0,16.45,18.48,0,0.2094,0.6597,0.0127,0,438.00,XSP220511P00438000,0,0,5.7,7.72,0,0.2091,-0.3395,0.0127,0
Wed May 11 2022,XSP220511C00439000,0,0,15.76,17.79,0,0.2071,0.6478,0.0131,0,439.00,XSP220511P00439000,0,0,5.96,7.98,0,0.2068,-0.3513,0.0131,0
Wed May 11 2022,XSP220511C00440000,0,0,14.97,16.99,0,0.2048,0.6357,0.0134,0,440.00,XSP220511P00440000,0,0,6.2,8.24,0,0.2046,-0.3635,0.0134,0
Wed May 11 2022,XSP220511C00441000,0,0,14.27,16.3,0,0.2019,0.6231,0.0137,0,441.00,XSP220511P00441000,9.13,0,6.49,8.51,0,0.2022,-0.3761,0.0137,1
Wed May 11 2022,XSP220511C00442000,0,0,13.52,15.55,0,0.2,0.6101,0.014,0,442.00,XSP220511P00442000,0,0,6.75,8.79,0,0.1998,-0.389,0.014,0
Wed May 11 2022,XSP220511C00443000,0,0,12.84,14.87,0,0.1971,0.5968,0.0143,0,443.00,XSP220511P00443000,0,0,7.07,9.09,0,0.1974,-0.4024,0.0143,0
Wed May 11 2022,XSP220511C00444000,0,0,12.14,14.16,0,0.1947,0.583,0.0146,0,444.00,XSP220511P00444000,0,0,7.36,9.38,0,0.1951,-0.4161,0.0146,0
Wed May 11 2022,XSP220511C00445000,0,0,11.45,13.47,0,0.1922,0.5689,0.0148,0,445.00,XSP220511P00445000,6.21,0,7.66,9.7,0,0.1926,-0.4303,0.0148,15
Wed May 11 2022,XSP220511C00446000,0,0,10.82,12.85,0,0.1898,0.5544,0.0151,0,446.00,XSP220511P00446000,0,0,7.99,10.02,0,0.1902,-0.4448,0.0151,0
Wed May 11 2022,XSP220511C00447000,10.6,0,10.11,12.13,0,0.1872,0.5394,0.0154,7,447.00,XSP220511P00447000,0,0,8.32,10.36,0,0.1877,-0.4598,0.0154,0
Wed May 11 2022,XSP220511C00448000,0,0,9.51,11.54,0,0.1847,0.524,0.0157,0,448.00,XSP220511P00448000,11.3,0,8.69,10.71,0,0.1852,-0.4752,0.0157,3
Wed May 11 2022,XSP220511C00449000,0,0,8.88,10.91,0,0.1822,0.5081,0.0159,0,449.00,XSP220511P00449000,11.68,0,9.08,11.11,0,0.1828,-0.4911,0.0159,3
Wed May 11 2022,XSP220511C00450000,0,0,8.24,10.27,0,0.1797,0.4918,0.0162,0,450.00,XSP220511P00450000,7.56,0,9.48,11.5,0,0.1802,-0.5073,0.0161,15
Wed May 11 2022,XSP220511C00451000,0,0,7.64,9.66,0,0.1771,0.4752,0.0164,0,451.00,XSP220511P00451000,12.82,0,9.82,11.85,0,0.1776,-0.524,0.0164,2
Wed May 11 2022,XSP220511C00452000,0,0,7.06,9.08,0,0.1745,0.458,0.0165,0,452.00,XSP220511P00452000,0,0,10.26,12.29,0,0.1751,-0.5412,0.0165,0
Wed May 11 2022,XSP220511C00453000,0,0,6.5,8.53,0,0.1719,0.4405,0.0167,0,453.00,XSP220511P00453000,0,0,10.66,12.7,0,0.1725,-0.5587,0.0167,0
Wed May 11 2022,XSP220511C00454000,0,0,5.95,7.98,0,0.1694,0.4226,0.0168,0,454.00,XSP220511P00454000,0,0,11.14,13.17,0,0.17,-0.5766,0.0168,0
Wed May 11 2022,XSP220511C00455000,0,0,5.42,7.45,0,0.1668,0.4044,0.0169,0,455.00,XSP220511P00455000,0,0,11.6,13.62,0,0.1674,-0.5948,0.0169,0
Wed May 11 2022,XSP220511C00456000,0,0,5.81,5.97,0,0.1643,0.3858,0.017,0,456.00,XSP220511P00456000,15.27,0,12.13,14.15,0,0.1643,-0.6134,0.017,1
Wed May 11 2022,XSP220511C00457000,0,0,4.4,6.42,0,0.1617,0.367,0.017,0,457.00,XSP220511P00457000,0,0,12.61,14.63,0,0.1624,-0.6321,0.017,0
Wed May 11 2022,XSP220511C00458000,0,0,3.93,5.95,0,0.1592,0.3481,0.0169,0,458.00,XSP220511P00458000,0,0,13.16,15.18,0,0.159,-0.6511,0.0169,0
Wed May 11 2022,XSP220511C00459000,0,0,3.49,5.51,0,0.1568,0.329,0.0168,0,459.00,XSP220511P00459000,0,0,13.71,15.74,0,0.1564,-0.6701,0.0168,0
Wed May 11 2022,XSP220511C00460000,3.02,-1.01,3.06,5.08,5,0.1544,0.31,0.0166,0,460.00,XSP220511P00460000,0,0,14.27,16.3,0,0.1551,-0.6892,0.0166,0
Wed May 11 2022,XSP220511C00461000,0,0,2.67,4.68,0,0.152,0.291,0.0164,0,461.00,XSP220511P00461000,0,0,14.89,16.92,0,0.1519,-0.7082,0.0164,0
Wed May 11 2022,XSP220511C00462000,0,0,2.3,4.31,0,0.1498,0.2722,0.0161,0,462.00,XSP220511P00462000,0,0,15.5,17.53,0,0.1504,-0.727,0.0161,0
Wed May 11 2022,XSP220511C00463000,0,0,2.26,3.04,0,0.1476,0.2536,0.0158,0,463.00,XSP220511P00463000,0,0,16.14,18.17,0,0.148,-0.7456,0.0158,0
Wed May 11 2022,XSP220511C00464000,0,0,2.59,2.72,0,0.1454,0.2353,0.0154,0,464.00,XSP220511P00464000,0,0,16.87,18.9,0,0.1457,-0.7639,0.0154,0
Wed May 11 2022,XSP220511C00465000,1.82,-0.525,1.35,2.43,5,0.1434,0.2174,0.0149,0,465.00,XSP220511P00465000,0,0,17.58,19.61,0,0.1438,-0.7818,0.0149,0
Wed May 11 2022,XSP220511C00466000,0,0,1.07,3.09,0,0.1415,0.2,0.0144,0,466.00,XSP220511P00466000,0,0,18.31,20.34,0,0.1417,-0.7992,0.0144,0
Wed May 11 2022,XSP220511C00467000,0,0,0.83,2.84,0,0.1397,0.1832,0.0138,0,467.00,XSP220511P00467000,0,0,19.06,21.09,0,0.1401,-0.8159,0.0138,0
Wed May 11 2022,XSP220511C00468000,0,0,1.01,1.68,0,0.138,0.1672,0.0132,0,468.00,XSP220511P00468000,0,0,19.84,21.87,0,0.1383,-0.832,0.0132,0
Wed May 11 2022,XSP220511C00469000,0,0,0.41,2.42,0,0.1366,0.1518,0.0125,0,469.00,XSP220511P00469000,0,0,20.63,22.66,0,0.1368,-0.8473,0.0125,0
Wed May 11 2022,XSP220511C00470000,0,0,0.24,2.25,0,0.1349,0.1374,0.0118,0,470.00,XSP220511P00470000,0,0,21.45,23.48,0,0.1355,-0.8618,0.0118,0
Wed May 11 2022,XSP220511C00471000,0,0,1.03,1.14,0,0.1336,0.1239,0.0111,0,471.00,XSP220511P00471000,0,0,22.29,24.32,0,0.1343,-0.8753,0.0111,0
Wed May 11 2022,XSP220511C00472000,0,0,0,1.93,0,0.1324,0.1114,0.0104,0,472.00,XSP220511P00472000,0,0,23.15,25.18,0,0.133,-0.8878,0.0104,0
Wed May 11 2022,XSP220511C00473000,0,0,0,0.87,0,0.1313,0.0999,0.0097,0,473.00,XSP220511P00473000,0,0,24.03,26.06,0,0.1322,-0.8993,0.0097,0
Wed May 11 2022,XSP220511C00474000,0,0,0,1.73,0,0.1303,0.0894,0.009,0,474.00,XSP220511P00474000,0,0,24.92,26.95,0,0.1314,-0.9097,0.009,0
Wed May 11 2022,XSP220511C00475000,0,0,0,0.66,0,0.1295,0.08,0.0083,0,475.00,XSP220511P00475000,0,0,25.8,27.83,0,0.129,-0.9192,0.0083,0
Wed May 11 2022,XSP220511C00476000,0,0,0.49,1.52,0,0.1289,0.0715,0.0077,0,476.00,XSP220511P00476000,0,0,26.76,28.79,0,0.1306,-0.9277,0.0077,0
Wed May 11 2022,XSP220511C00477000,0,0,0.42,1.46,0,0.1282,0.0639,0.0071,0,477.00,XSP220511P00477000,0,0,27.67,29.7,0,0.1298,-0.9353,0.0071,0
Wed May 11 2022,XSP220511C00478000,0,0,0.36,0.44,0,0.1278,0.0572,0.0065,0,478.00,XSP220511P00478000,0,0,28.58,30.61,0,0.1271,-0.942,0.0065,0
Wed May 11 2022,XSP220511C00479000,0,0,0.31,1.36,0,0.127,0.0512,0.006,0,479.00,XSP220511P00479000,0,0,29.52,31.55,0,0.127,-0.948,0.0059,0
Wed May 11 2022,XSP220511C00480000,0,0,0.27,1.26,0,0.1272,0.046,0.0054,0,480.00,XSP220511P00480000,0,0,30.5,32.53,0,0.1288,-0.9532,0.0054,0
Wed May 11 2022,XSP220511C00485000,0,0,0,0.18,0,0.1272,0.0274,0.0035,0,485.00,XSP220511P00485000,0,0,35.32,37.35,0,0.1272,-0.9719,0.0035,0
Wed May 11 2022,XSP220511C00490000,0,0,0,1.08,0,0.1296,0.0166,0.0022,0,490.00,XSP220511P00490000,0,0,40.25,42.28,0,0.1308,-0.9827,0.0022,0
Wed May 11 2022,XSP220511C00495000,0,0,0,1.05,0,0.1315,0.0101,0.0014,0,495.00,XSP220511P00495000,0,0,45.22,47.25,0,0.137,-0.9891,0.0014,0
Wed May 11 2022,XSP220511C00500000,0,0,0,1.04,0,0.1344,0.0063,0.0009,0,500.00,XSP220511P00500000,0,0,50.23,52.26,0,0.1525,-0.9929,0.0009,0
Wed May 11 2022,XSP220511C00505000,0,0,0,1.03,0,0.1421,0.0041,0.0006,0,505.00,XSP220511P00505000,0,0,55.19,57.22,0,0.1557,-0.9951,0.0006,0
Wed May 11 2022,XSP220511C00510000,0,0,0,1.02,0,0.1527,0.0029,0.0004,0,510.00,XSP220511P00510000,0,0,60.18,62.21,0,0.1658,-0.9963,0.0004,0
Wed May 11 2022,XSP220511C00515000,0,0,0,1.02,0,0.1587,0.0021,0.0003,0,515.00,XSP220511P00515000,0,0,65.17,67.2,0,0.1778,-0.9971,0.0003,0
Wed May 11 2022,XSP220511C00520000,0,0,0,1.01,0,0.1688,0.0017,0.0002,0,520.00,XSP220511P00520000,0,0,70.16,72.2,0,0.205,-0.9975,0.0002,0
Wed May 11 2022,XSP220511C00525000,0,0,0,1.01,0,0.1787,0.0014,0.0002,0,525.00,XSP220511P00525000,0,0,75.16,77.19,0,0.2015,-0.9978,0.0002,0
Fri May 13 2022,XSP220513C00300000,0,0,147.76,149.8,0,0.583,0.9918,0.0003,0,300.00,XSP220513P00300000,0.15,0,0.18,0.21,0,0.5458,-0.0074,0.0003,1
Fri May 13 2022,XSP220513C00305000,0,0,142.73,144.77,0,0.5646,0.9909,0.0003,0,305.00,XSP220513P00305000,0,0,0,0.46,0,0.5321,-0.0083,0.0003,0
Fri May 13 2022,XSP220513C00310000,0,0,137.81,139.84,0,0.5568,0.9899,0.0003,0,310.00,XSP220513P00310000,0,0,0,0.49,0,0.5179,-0.0092,0.0003,0
Fri May 13 2022,XSP220513C00315000,0,0,132.79,134.82,0,0.53,0.9888,0.0004,0,315.00,XSP220513P00315000,0,0,0.24,0.27,0,0.5031,-0.0103,0.0004,0
Fri May 13 2022,XSP220513C00320000,0,0,127.86,129.9,0,0.5135,0.9876,0.0004,0,320.00,XSP220513P00320000,0,0,0.26,0.3,0,0.4893,-0.0115,0.0004,0
Fri May 13 2022,XSP220513C00325000,0,0,122.91,124.94,0,0.495,0.9863,0.0005,0,325.00,XSP220513P00325000,0,0,0.29,0.32,0,0.475,-0.0129,0.0005,0
Fri May 13 2022,XSP220513C00330000,0,0,117.92,119.96,0,0.48,0.9848,0.0006,0,330.00,XSP220513P00330000,0,0,0.09,0.59,0,0.4613,-0.0144,0.0006,0
Fri May 13 2022,XSP220513C00335000,0,0,112.96,114.99,0,0.4706,0.9831,0.0006,0,335.00,XSP220513P00335000,0,0,0.35,0.39,0,0.4478,-0.0161,0.0006,0
Fri May 13 2022,XSP220513C00340000,0,0,107.97,110,0,0.4503,0.9812,0.0007,0,340.00,XSP220513P00340000,0,0,0.16,0.66,0,0.4339,-0.018,0.0007,0
Fri May 13 2022,XSP220513C00345000,0,0,103.04,105.07,0,0.438,0.979,0.0008,0,345.00,XSP220513P00345000,0,0,0.43,0.46,0,0.4201,-0.0202,0.0008,0
