
SPDR S&P 500 ETF Trust,Last: 447.45,Change:  0.93
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 447.44,Ask: 447.46,Size: 55*30,Volume: 41.283.427
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 17 2022,SPY220617C00140000,0,0,307.2,308.18,0,1.109,0.9996,0,0,140.00,SPY220617P00140000,0.05,-0.005,0.04,0.05,3,0.8983,-0.0009,0,4824
Fri Jun 17 2022,SPY220617C00145000,0,0,302.22,303.18,0,1.0815,0.9993,0,0,145.00,SPY220617P00145000,0.05,0,0.05,0.06,0,0.8878,-0.0011,0,4651
Fri Jun 17 2022,SPY220617C00150000,290.18,0,297.23,298.2,0,1.0569,0.9991,0,0,150.00,SPY220617P00150000,0.08,0.015,0.06,0.07,2,0.8754,-0.0013,0,51787
Fri Jun 17 2022,SPY220617C00155000,285.18,0,292.26,293.23,0,1.0267,0.999,0,0,155.00,SPY220617P00155000,0.09,0,0.06,0.07,0,0.8501,-0.0013,0,3998
Fri Jun 17 2022,SPY220617C00160000,280.16,0,287.26,288.22,0,1.0035,0.9987,0,0,160.00,SPY220617P00160000,0.09,0,0.07,0.08,0,0.8369,-0.0015,0,13817
Fri Jun 17 2022,SPY220617C00165000,284.05,0,282.27,283.23,0,0.9782,0.9984,0,0,165.00,SPY220617P00165000,0.08,0,0.08,0.09,0,0.8229,-0.0017,0,4001
Fri Jun 17 2022,SPY220617C00170000,0,0,277.29,278.26,0,0.955,0.9982,0,0,170.00,SPY220617P00170000,0.12,0,0.09,0.1,0,0.8082,-0.002,0,3579
Fri Jun 17 2022,SPY220617C00175000,0,0,272.31,273.27,0,0.9307,0.9979,0,0,175.00,SPY220617P00175000,0.09,0,0.1,0.11,0,0.7932,-0.0022,0,2883
Fri Jun 17 2022,SPY220617C00180000,0,0,267.33,268.28,0,0.9056,0.9976,0,0,180.00,SPY220617P00180000,0.14,0,0.11,0.12,0,0.7778,-0.0024,0,2920
Fri Jun 17 2022,SPY220617C00185000,0,0,262.34,263.3,0,0.8838,0.9973,0.0001,0,185.00,SPY220617P00185000,0.14,0.005,0.12,0.13,778,0.7622,-0.0027,0,3667
Fri Jun 17 2022,SPY220617C00190000,0,0,257.38,258.34,0,0.8612,0.997,0.0001,0,190.00,SPY220617P00190000,0.15,0.005,0.13,0.14,17,0.7466,-0.0029,0.0001,21217
Fri Jun 17 2022,SPY220617C00195000,245.05,0,252.4,253.36,0,0.8415,0.9967,0.0001,0,195.00,SPY220617P00195000,0.15,-0.005,0.14,0.15,1,0.7308,-0.0032,0.0001,2329
Fri Jun 17 2022,SPY220617C00200000,249.76,0,247.4,248.35,0,0.8222,0.9962,0.0001,2,200.00,SPY220617P00200000,0.19,0.015,0.16,0.17,27,0.72,-0.0036,0.0001,14768
Fri Jun 17 2022,SPY220617C00205000,0,0,242.43,243.37,0,0.7995,0.9959,0.0001,0,205.00,SPY220617P00205000,0.19,0.005,0.17,0.18,35,0.7039,-0.0039,0.0001,3771
Fri Jun 17 2022,SPY220617C00210000,235.96,0,237.45,238.4,0,0.782,0.9954,0.0001,2,210.00,SPY220617P00210000,0.2,-0.005,0.19,0.2,10,0.6916,-0.0044,0.0001,14760
Fri Jun 17 2022,SPY220617C00215000,0,0,232.48,233.43,0,0.7625,0.9949,0.0001,0,215.00,SPY220617P00215000,0.24,0.015,0.21,0.22,8,0.6791,-0.0049,0.0001,2414
Fri Jun 17 2022,SPY220617C00220000,224.96,0,227.51,228.46,0,0.7432,0.9945,0.0001,14,220.00,SPY220617P00220000,0.28,0,0.22,0.23,0,0.6632,-0.0052,0.0001,16584
Fri Jun 17 2022,SPY220617C00225000,231.47,0,222.52,223.47,0,0.7254,0.9939,0.0001,12,225.00,SPY220617P00225000,0.27,0.015,0.24,0.25,14,0.65,-0.0057,0.0001,5251
Fri Jun 17 2022,SPY220617C00230000,226.52,0,217.55,218.48,0,0.7072,0.9934,0.0001,6,230.00,SPY220617P00230000,0.27,-0.015,0.26,0.27,2,0.6369,-0.0063,0.0001,7222
Fri Jun 17 2022,SPY220617C00235000,222.18,0,212.57,213.51,0,0.6891,0.9928,0.0001,3,235.00,SPY220617P00235000,0.32,0.015,0.28,0.29,1,0.6239,-0.0068,0.0001,6179
Fri Jun 17 2022,SPY220617C00240000,0,0,207.62,208.55,0,0.672,0.9922,0.0002,3,240.00,SPY220617P00240000,0.34,0.015,0.3,0.31,19,0.6102,-0.0074,0.0002,4454
Fri Jun 17 2022,SPY220617C00245000,0,0,202.65,203.54,0,0.6495,0.9914,0.0002,0,245.00,SPY220617P00245000,0.36,0.005,0.33,0.34,17,0.5986,-0.0082,0.0002,2522
Fri Jun 17 2022,SPY220617C00250000,189.81,0,197.66,198.57,0,0.6321,0.9908,0.0002,59,250.00,SPY220617P00250000,0.39,0.015,0.35,0.36,59,0.585,-0.0088,0.0002,41871
Fri Jun 17 2022,SPY220617C00255000,0,0,192.69,193.61,0,0.6164,0.9899,0.0002,1,255.00,SPY220617P00255000,0.39,-0.015,0.38,0.39,152,0.5732,-0.0097,0.0002,1982
Fri Jun 17 2022,SPY220617C00260000,184.43,0,187.73,188.64,0,0.6001,0.989,0.0002,24,260.00,SPY220617P00260000,0.42,-0.015,0.41,0.42,185,0.5608,-0.0106,0.0002,9476
Fri Jun 17 2022,SPY220617C00265000,176.36,0,182.77,183.68,0,0.586,0.9881,0.0003,0,265.00,SPY220617P00265000,0.51,0.045,0.44,0.45,1,0.5485,-0.0115,0.0003,3727
Fri Jun 17 2022,SPY220617C00270000,175.3,0,177.81,178.72,0,0.5713,0.9872,0.0003,3,270.00,SPY220617P00270000,0.59,0,0.47,0.48,0,0.5358,-0.0125,0.0003,14825
Fri Jun 17 2022,SPY220617C00275000,184.1,0,172.85,173.76,0,0.5566,0.986,0.0003,5,275.00,SPY220617P00275000,0.57,0.025,0.51,0.52,143,0.5242,-0.0137,0.0003,4738
Fri Jun 17 2022,SPY220617C00280000,176.95,0,167.89,168.81,0,0.5426,0.9848,0.0004,2120,280.00,SPY220617P00280000,0.61,0.025,0.55,0.56,3,0.5123,-0.0149,0.0004,5474
Fri Jun 17 2022,SPY220617C00285000,144.55,0,162.94,163.83,0,0.5269,0.9835,0.0004,59,285.00,SPY220617P00285000,0.61,-0.015,0.59,0.6,11,0.5003,-0.0162,0.0004,2539
Fri Jun 17 2022,SPY220617C00290000,165.77,0,157.99,158.88,0,0.5128,0.9822,0.0004,97,290.00,SPY220617P00290000,0.67,-0.005,0.63,0.64,655,0.4883,-0.0176,0.0004,4542
Fri Jun 17 2022,SPY220617C00295000,159.3,0,153.04,153.94,0,0.4992,0.9807,0.0005,224,295.00,SPY220617P00295000,0.77,0.055,0.68,0.69,6,0.4768,-0.0192,0.0005,3443
Fri Jun 17 2022,SPY220617C00300000,146.15,0,148.09,148.92,0,0.4813,0.9792,0.0005,1229,300.00,SPY220617P00300000,0.73,-0.045,0.73,0.74,587,0.4651,-0.0209,0.0006,9201
Fri Jun 17 2022,SPY220617C00305000,153.33,0,143.16,144.06,0,0.4719,0.9774,0.0006,64,305.00,SPY220617P00305000,0.81,-0.02,0.78,0.79,7,0.4533,-0.0227,0.0006,8229
Fri Jun 17 2022,SPY220617C00310000,146.36,0,138.21,139.05,0,0.4557,0.9754,0.0006,277,310.00,SPY220617P00310000,0.85,-0.045,0.84,0.85,4,0.4421,-0.0248,0.0007,15765
Fri Jun 17 2022,SPY220617C00315000,124.88,0,133.28,134.19,0,0.4473,0.9734,0.0007,145,315.00,SPY220617P00315000,0.98,0.015,0.91,0.92,209,0.4302,-0.027,0.0007,8119
Fri Jun 17 2022,SPY220617C00320000,139,0,128.35,129.26,0,0.4344,0.9708,0.0008,369,320.00,SPY220617P00320000,0.97,-0.07,0.98,0.99,8,0.4199,-0.0297,0.0008,11566
Fri Jun 17 2022,SPY220617C00325000,122.85,-0.1,123.45,124.36,3,0.4221,0.9683,0.0008,464,325.00,SPY220617P00325000,1.19,0.065,1.06,1.07,4,0.4091,-0.0325,0.0009,11809
Fri Jun 17 2022,SPY220617C00330000,121.24,0,118.53,119.38,0,0.4074,0.9652,0.001,519,330.00,SPY220617P00330000,1.31,0.085,1.15,1.16,4,0.3985,-0.0357,0.001,10212
Fri Jun 17 2022,SPY220617C00335000,113.18,0,113.63,114.53,0,0.3987,0.9617,0.001,435,335.00,SPY220617P00335000,1.41,0.075,1.25,1.26,5,0.388,-0.0393,0.0011,19134
Fri Jun 17 2022,SPY220617C00340000,108.34,0.07,108.75,109.65,1,0.3873,0.9579,0.0012,444,340.00,SPY220617P00340000,1.42,-0.035,1.37,1.38,337,0.3779,-0.0433,0.0012,57697
Fri Jun 17 2022,SPY220617C00345000,101.44,-1.97,103.89,104.63,4,0.3738,0.9537,0.0013,1861,345.00,SPY220617P00345000,1.71,0.115,1.5,1.51,43,0.368,-0.0479,0.0014,25700
Fri Jun 17 2022,SPY220617C00350000,106.8,0,99.05,99.71,0,0.3614,0.9487,0.0015,1022,350.00,SPY220617P00350000,1.65,-0.095,1.64,1.65,77,0.3583,-0.0532,0.0015,31003
Fri Jun 17 2022,SPY220617C00355000,101.75,0,94.21,94.95,0,0.353,0.943,0.0016,620,355.00,SPY220617P00355000,1.89,-0.035,1.81,1.82,630,0.349,-0.0592,0.0017,26373
Fri Jun 17 2022,SPY220617C00360000,93.67,0,89.41,90.14,0,0.3438,0.9366,0.0018,1294,360.00,SPY220617P00360000,2.1,-0.03,2.01,2.02,401,0.3397,-0.0659,0.0019,28319
Fri Jun 17 2022,SPY220617C00365000,89.69,0,84.62,85.35,0,0.3341,0.9293,0.002,402,365.00,SPY220617P00365000,2.23,-0.13,2.23,2.24,2063,0.3311,-0.0738,0.0021,12697
Fri Jun 17 2022,SPY220617C00370000,87,0,79.87,80.6,0,0.3249,0.9208,0.0023,1196,370.00,SPY220617P00370000,2.62,-0.005,2.48,2.5,1405,0.3224,-0.0825,0.0024,22346
Fri Jun 17 2022,SPY220617C00375000,74.53,0,75.14,75.88,0,0.3162,0.9112,0.0026,7588,375.00,SPY220617P00375000,2.91,-0.02,2.78,2.79,358,0.3139,-0.0924,0.0027,25781
Fri Jun 17 2022,SPY220617C00376000,86.16,0,74.2,74.94,0,0.3145,0.9092,0.0026,41,376.00,SPY220617P00376000,3.1,0.1,2.84,2.85,222,0.3123,-0.0946,0.0027,7233
Fri Jun 17 2022,SPY220617C00377000,0,0,73.26,74,0,0.313,0.9071,0.0027,2,377.00,SPY220617P00377000,3.13,0.07,2.91,2.92,47,0.3106,-0.0968,0.0028,2777
Fri Jun 17 2022,SPY220617C00378000,0,0,72.32,73.07,0,0.3115,0.9051,0.0027,3,378.00,SPY220617P00378000,3.1,-0.03,2.97,2.99,919,0.3091,-0.0992,0.0028,6667
Fri Jun 17 2022,SPY220617C00379000,58.17,0,71.39,72.13,0,0.3094,0.9028,0.0028,8,379.00,SPY220617P00379000,3.19,0.005,3.04,3.06,85,0.3075,-0.1015,0.0029,4541
Fri Jun 17 2022,SPY220617C00380000,68.74,-1.38,70.46,71.2,1,0.3076,0.9004,0.0029,1037,380.00,SPY220617P00380000,3.11,-0.17,3.11,3.13,1458,0.3058,-0.1039,0.003,30439
Fri Jun 17 2022,SPY220617C00381000,68.64,0,69.53,70.27,0,0.306,0.898,0.0029,27,381.00,SPY220617P00381000,3.43,0.035,3.19,3.2,200,0.3043,-0.1064,0.0031,2870
Fri Jun 17 2022,SPY220617C00382000,56.26,0,68.61,69.34,0,0.3043,0.8956,0.003,11,382.00,SPY220617P00382000,3.5,0.01,3.26,3.28,766,0.3027,-0.1089,0.0031,5673
Fri Jun 17 2022,SPY220617C00383000,58.34,0,67.69,68.41,0,0.3024,0.893,0.0031,3,383.00,SPY220617P00383000,3.53,-0.02,3.34,3.36,201,0.301,-0.1115,0.0032,8667
Fri Jun 17 2022,SPY220617C00384000,48.69,0,66.77,67.49,0,0.3013,0.8906,0.0031,4,384.00,SPY220617P00384000,3.91,0.275,3.42,3.44,270,0.2994,-0.1142,0.0033,9354
Fri Jun 17 2022,SPY220617C00385000,64.47,-1.035,65.84,66.57,5,0.2992,0.8878,0.0032,1488,385.00,SPY220617P00385000,3.67,-0.07,3.5,3.52,245,0.2978,-0.1169,0.0033,16515
Fri Jun 17 2022,SPY220617C00386000,44.48,0,64.92,65.65,0,0.2975,0.8851,0.0033,11,386.00,SPY220617P00386000,3.81,-0.015,3.59,3.6,1554,0.2963,-0.1197,0.0034,9265
Fri Jun 17 2022,SPY220617C00387000,47.1,0,64,64.73,0,0.2957,0.8824,0.0034,22,387.00,SPY220617P00387000,4.19,0.36,3.67,3.69,217,0.2947,-0.1225,0.0035,8256
Fri Jun 17 2022,SPY220617C00388000,54.03,0,63.17,63.81,0,0.2952,0.8796,0.0034,17,388.00,SPY220617P00388000,4.1,0.155,3.76,3.78,3,0.2931,-0.1255,0.0036,4369
Fri Jun 17 2022,SPY220617C00389000,52.65,0,62.26,62.9,0,0.294,0.8767,0.0035,9,389.00,SPY220617P00389000,4.03,-0.065,3.86,3.87,190,0.2916,-0.1285,0.0036,8100
Fri Jun 17 2022,SPY220617C00390000,68.4,0,61.35,61.99,0,0.2922,0.8738,0.0036,766,390.00,SPY220617P00390000,3.94,-0.195,3.95,3.97,3285,0.29,-0.1316,0.0037,27378
Fri Jun 17 2022,SPY220617C00391000,50.83,0,60.44,61.08,0,0.2908,0.8708,0.0037,8,391.00,SPY220617P00391000,4.6,0.37,4.05,4.06,2896,0.2885,-0.1347,0.0038,3986
Fri Jun 17 2022,SPY220617C00392000,49.69,0,59.53,60.17,0,0.2893,0.868,0.0038,6,392.00,SPY220617P00392000,4.72,0.385,4.15,4.16,2668,0.287,-0.138,0.0039,2377
Fri Jun 17 2022,SPY220617C00393000,43.73,0,58.66,59.23,0,0.2872,0.8645,0.0038,11,393.00,SPY220617P00393000,4.64,0.225,4.25,4.26,598,0.2854,-0.1413,0.004,4721
Fri Jun 17 2022,SPY220617C00394000,55.13,0,57.76,58.33,0,0.2856,0.8614,0.0039,5,394.00,SPY220617P00394000,4.52,0,4.35,4.37,0,0.2839,-0.1447,0.004,2499
Fri Jun 17 2022,SPY220617C00395000,63.35,0,56.86,57.43,0,0.2838,0.8578,0.004,931,395.00,SPY220617P00395000,4.66,-0.065,4.46,4.47,258,0.2823,-0.1481,0.0041,9951
Fri Jun 17 2022,SPY220617C00396000,59.3,0,55.96,56.54,0,0.282,0.8543,0.0041,7,396.00,SPY220617P00396000,5.22,0.385,4.57,4.58,15,0.2808,-0.1517,0.0042,2752
Fri Jun 17 2022,SPY220617C00397000,60,0,55.08,55.64,0,0.2805,0.8508,0.0042,515,397.00,SPY220617P00397000,5.15,0.215,4.68,4.7,135,0.2792,-0.1553,0.0043,8238
Fri Jun 17 2022,SPY220617C00398000,36.63,0,54.18,54.76,0,0.279,0.8471,0.0043,6,398.00,SPY220617P00398000,5.34,0.295,4.8,4.81,1089,0.2778,-0.1591,0.0044,5721
Fri Jun 17 2022,SPY220617C00399000,60.1,0,53.29,53.87,0,0.2772,0.8434,0.0044,181,399.00,SPY220617P00399000,5.53,0.335,4.91,4.93,1070,0.2763,-0.163,0.0045,6550
Fri Jun 17 2022,SPY220617C00400000,51.7,-0.5,52.41,52.95,4,0.2756,0.8399,0.0045,4986,400.00,SPY220617P00400000,4.99,-0.345,5.04,5.06,8205,0.2748,-0.1669,0.0046,90463
Fri Jun 17 2022,SPY220617C00401000,40.46,0,51.52,52.1,0,0.2745,0.836,0.0046,9,401.00,SPY220617P00401000,5.24,0,5.16,5.18,0,0.2733,-0.171,0.0047,2508
Fri Jun 17 2022,SPY220617C00402000,35.07,0,50.65,51.22,0,0.2729,0.832,0.0047,18,402.00,SPY220617P00402000,6.06,0.475,5.29,5.31,1,0.2719,-0.1751,0.0048,4423
Fri Jun 17 2022,SPY220617C00403000,52.95,0,49.78,50.35,0,0.2713,0.828,0.0048,7,403.00,SPY220617P00403000,6.12,0.495,5.42,5.44,42,0.2703,-0.1793,0.0049,5347
Fri Jun 17 2022,SPY220617C00404000,57.74,0,48.9,49.48,0,0.2698,0.8241,0.0049,1513,404.00,SPY220617P00404000,6.26,0.425,5.56,5.58,224,0.2687,-0.1835,0.005,4055
Fri Jun 17 2022,SPY220617C00405000,47.06,0,48.03,48.61,0,0.2681,0.8195,0.005,2803,405.00,SPY220617P00405000,6.1,0.125,5.7,5.71,81,0.2672,-0.1879,0.0051,13061
Fri Jun 17 2022,SPY220617C00406000,53.97,0,47.17,47.74,0,0.2667,0.8153,0.0051,510,406.00,SPY220617P00406000,6.1,-0.055,5.84,5.86,824,0.2657,-0.1924,0.0052,3077
Fri Jun 17 2022,SPY220617C00407000,45.63,0,46.3,46.88,0,0.2646,0.8107,0.0052,135,407.00,SPY220617P00407000,6.67,0.445,5.98,6,88,0.2643,-0.197,0.0053,3679
Fri Jun 17 2022,SPY220617C00408000,49.01,0,45.44,46.02,0,0.2634,0.8063,0.0053,35,408.00,SPY220617P00408000,6.76,0.46,6.13,6.15,48,0.2626,-0.2016,0.0054,3917
Fri Jun 17 2022,SPY220617C00409000,48.12,0,44.59,45.17,0,0.2616,0.8015,0.0054,682,409.00,SPY220617P00409000,6.73,0.29,6.28,6.3,82,0.2612,-0.2065,0.0055,4198
Fri Jun 17 2022,SPY220617C00410000,43.2,0,43.74,44.32,0,0.2601,0.7969,0.0055,2869,410.00,SPY220617P00410000,6.49,-0.105,6.44,6.46,273,0.2596,-0.2113,0.0056,36831
Fri Jun 17 2022,SPY220617C00411000,44.25,0,42.89,43.47,0,0.2585,0.792,0.0056,1573,411.00,SPY220617P00411000,6.59,-0.165,6.6,6.62,88,0.258,-0.2163,0.0057,5381
Fri Jun 17 2022,SPY220617C00412000,41.64,0,42.05,42.62,0,0.2572,0.7871,0.0057,26,412.00,SPY220617P00412000,7.65,0.64,6.76,6.78,397,0.2564,-0.2214,0.0058,11004
Fri Jun 17 2022,SPY220617C00413000,44.36,0,41.21,41.78,0,0.2553,0.7819,0.0058,622,413.00,SPY220617P00413000,7.31,0.225,6.93,6.95,58,0.255,-0.2266,0.006,7006
Fri Jun 17 2022,SPY220617C00414000,43.49,0,40.37,40.95,0,0.254,0.7768,0.006,1581,414.00,SPY220617P00414000,7.84,0.575,7.1,7.12,53,0.2534,-0.232,0.0061,6854
Fri Jun 17 2022,SPY220617C00415000,37.67,-1.715,39.54,40.11,11,0.2524,0.7718,0.0061,6010,415.00,SPY220617P00415000,7.61,0.085,7.27,7.3,332,0.2518,-0.2374,0.0062,31482
Fri Jun 17 2022,SPY220617C00416000,42.14,0,38.71,39.28,0,0.2507,0.7663,0.0062,243,416.00,SPY220617P00416000,7.82,0.14,7.45,7.48,64,0.2503,-0.243,0.0063,9859
Fri Jun 17 2022,SPY220617C00417000,45.38,0,37.88,38.46,0,0.249,0.7607,0.0063,199,417.00,SPY220617P00417000,8,0.195,7.64,7.66,104,0.2487,-0.2487,0.0064,7657
Fri Jun 17 2022,SPY220617C00418000,44.99,0,37.06,37.64,0,0.2472,0.755,0.0064,2352,418.00,SPY220617P00418000,7.85,-0.23,7.83,7.85,218,0.2471,-0.2544,0.0066,8182
Fri Jun 17 2022,SPY220617C00419000,41.96,0,36.25,36.82,0,0.2457,0.7492,0.0066,271,419.00,SPY220617P00419000,8.38,0.105,8.02,8.04,305,0.2455,-0.2603,0.0067,11857
Fri Jun 17 2022,SPY220617C00420000,35.15,-0.145,35.42,36.02,65,0.2439,0.7431,0.0067,8240,420.00,SPY220617P00420000,8.29,-0.185,8.21,8.24,960,0.2439,-0.2664,0.0068,38581
Fri Jun 17 2022,SPY220617C00421000,33.87,-0.65,34.62,35.21,7,0.2425,0.7373,0.0068,3642,421.00,SPY220617P00421000,8.5,-0.1,8.41,8.43,378,0.2423,-0.2725,0.0069,11830
Fri Jun 17 2022,SPY220617C00422000,33.5,0,33.81,34.4,0,0.2407,0.731,0.0069,1363,422.00,SPY220617P00422000,9.81,0.82,8.61,8.63,225,0.2406,-0.2788,0.007,38665
Fri Jun 17 2022,SPY220617C00423000,32.82,0,33.02,33.6,0,0.2391,0.7248,0.0071,2484,423.00,SPY220617P00423000,8.86,-0.26,8.82,8.84,340,0.2389,-0.2852,0.0072,5484
Fri Jun 17 2022,SPY220617C00424000,31.89,0,32.27,32.81,0,0.2378,0.7185,0.0072,5369,424.00,SPY220617P00424000,9.6,0.345,9.03,9.05,247,0.2373,-0.2917,0.0073,7796
Fri Jun 17 2022,SPY220617C00425000,32,0.69,31.48,32.01,1,0.236,0.7123,0.0073,5525,425.00,SPY220617P00425000,9.3,-0.255,9.25,9.27,2151,0.2356,-0.2984,0.0074,21652
Fri Jun 17 2022,SPY220617C00426000,31,0,30.65,31.23,0,0.2342,0.7056,0.0075,6469,426.00,SPY220617P00426000,9.75,-0.14,9.47,9.49,7,0.2338,-0.3052,0.0076,4573
Fri Jun 17 2022,SPY220617C00427000,33.94,0,29.87,30.44,0,0.2325,0.6988,0.0076,2354,427.00,SPY220617P00427000,10.38,0.385,9.69,9.72,107,0.2321,-0.3121,0.0077,6215
Fri Jun 17 2022,SPY220617C00428000,27.36,-1.62,29.14,29.67,3,0.2307,0.6915,0.0077,753,428.00,SPY220617P00428000,10.89,0.58,9.92,9.95,211,0.2304,-0.3192,0.0078,5804
Fri Jun 17 2022,SPY220617C00429000,39.29,0,28.37,28.89,0,0.2289,0.6847,0.0079,2411,429.00,SPY220617P00429000,10.49,0.125,10.16,10.19,7,0.2286,-0.3264,0.008,8977
Fri Jun 17 2022,SPY220617C00430000,27.54,0.075,27.57,28.1,105,0.2266,0.6772,0.008,8511,430.00,SPY220617P00430000,10.37,-0.37,10.4,10.43,684,0.2268,-0.3338,0.0081,47073
Fri Jun 17 2022,SPY220617C00431000,30.28,0,26.8,27.37,0,0.2253,0.6698,0.0081,487,431.00,SPY220617P00431000,11.07,0.095,10.64,10.67,48,0.225,-0.3413,0.0082,5079
Fri Jun 17 2022,SPY220617C00432000,32.48,0,26.05,26.57,0,0.2233,0.6623,0.0083,2824,432.00,SPY220617P00432000,12.18,0.835,10.9,10.92,125,0.2232,-0.349,0.0084,16819
Fri Jun 17 2022,SPY220617C00433000,23.55,-1.68,25.32,25.86,5,0.2219,0.6547,0.0084,3951,433.00,SPY220617P00433000,12.2,0.645,11.15,11.18,43,0.2214,-0.3569,0.0085,3271
Fri Jun 17 2022,SPY220617C00434000,22.8,-1.68,24.55,25.11,40,0.2201,0.6468,0.0086,1072,434.00,SPY220617P00434000,11.52,-0.12,11.42,11.44,50,0.2196,-0.3649,0.0086,3304
Fri Jun 17 2022,SPY220617C00435000,23.17,-0.545,23.86,24.37,8,0.2183,0.6391,0.0087,7550,435.00,SPY220617P00435000,11.81,-0.225,11.68,11.71,105,0.2177,-0.373,0.0088,13943
Fri Jun 17 2022,SPY220617C00436000,22.78,-0.24,23.13,23.6,3,0.2162,0.6306,0.0088,3758,436.00,SPY220617P00436000,12.45,0.195,11.96,11.99,4,0.2159,-0.3814,0.0089,3386
Fri Jun 17 2022,SPY220617C00437000,21.06,-1.255,22.41,22.91,1,0.2145,0.6222,0.009,1120,437.00,SPY220617P00437000,12.74,0.14,12.24,12.27,72,0.214,-0.3899,0.0091,3875
Fri Jun 17 2022,SPY220617C00438000,20.28,-1.255,21.69,22.15,1,0.2128,0.6139,0.0091,2234,438.00,SPY220617P00438000,12.75,-0.14,12.53,12.56,336,0.2121,-0.3986,0.0092,3764
Fri Jun 17 2022,SPY220617C00439000,20.55,-0.2,20.98,21.47,27,0.2107,0.6049,0.0093,3755,439.00,SPY220617P00439000,13.05,-0.14,12.82,12.85,81,0.2102,-0.4075,0.0093,7159
Fri Jun 17 2022,SPY220617C00440000,19.59,-0.545,20.28,20.75,1045,0.2089,0.5963,0.0094,8306,440.00,SPY220617P00440000,13.21,-0.31,13.12,13.15,969,0.2083,-0.4165,0.0095,39892
Fri Jun 17 2022,SPY220617C00441000,17.93,-1.52,19.73,19.81,7,0.2067,0.5872,0.0096,1664,441.00,SPY220617P00441000,14.12,0.31,13.43,13.46,34,0.2063,-0.4258,0.0096,3208
Fri Jun 17 2022,SPY220617C00442000,18.28,-0.475,19.04,19.12,1,0.2049,0.578,0.0097,1849,442.00,SPY220617P00442000,13.72,-0.41,13.75,13.78,146,0.2043,-0.4352,0.0097,7311
Fri Jun 17 2022,SPY220617C00443000,17.78,-0.175,18.35,18.43,9,0.2028,0.5685,0.0098,2936,443.00,SPY220617P00443000,14.08,-0.325,14.07,14.1,151,0.2024,-0.4448,0.0098,5202
Fri Jun 17 2022,SPY220617C00444000,17.1,-0.3,17.67,17.75,33,0.2007,0.5588,0.01,2753,444.00,SPY220617P00444000,14.37,-0.42,14.4,14.43,224,0.2004,-0.4546,0.01,4911
Fri Jun 17 2022,SPY220617C00445000,17.15,0.385,17,17.08,201,0.1986,0.5489,0.0101,12866,445.00,SPY220617P00445000,14.74,-0.525,14.74,14.77,1305,0.1984,-0.4646,0.0101,14360
Fri Jun 17 2022,SPY220617C00446000,15.6,-0.45,16.34,16.41,393,0.1966,0.5388,0.0102,1677,446.00,SPY220617P00446000,14.99,-0.505,15.09,15.12,220,0.1964,-0.4749,0.0102,2323
Fri Jun 17 2022,SPY220617C00447000,15.71,0.295,15.68,15.76,989,0.1946,0.5284,0.0104,3795,447.00,SPY220617P00447000,15.35,-0.515,15.45,15.48,194,0.1945,-0.4853,0.0104,3136
Fri Jun 17 2022,SPY220617C00448000,14.48,-0.3,15.04,15.11,294,0.1927,0.5179,0.0105,2739,448.00,SPY220617P00448000,15.7,-0.5,15.81,15.84,132,0.1924,-0.4959,0.0105,3994
Fri Jun 17 2022,SPY220617C00449000,14.29,0.26,14.4,14.48,330,0.1908,0.5067,0.0106,2563,449.00,SPY220617P00449000,18.04,1.455,16.18,16.26,62,0.1905,-0.5067,0.0106,5375
Fri Jun 17 2022,SPY220617C00450000,13.92,0.515,13.8,13.84,1121,0.1888,0.4963,0.0107,22294,450.00,SPY220617P00450000,16.55,-0.43,16.5,16.71,650,0.1885,-0.5177,0.0107,28271
Fri Jun 17 2022,SPY220617C00451000,12.53,-0.27,13.19,13.22,58,0.1867,0.4852,0.0108,5498,451.00,SPY220617P00451000,18.01,0.65,16.89,17.12,7,0.1865,-0.5289,0.0108,2459
Fri Jun 17 2022,SPY220617C00452000,12.33,0.125,12.59,12.63,335,0.1846,0.4738,0.0109,4076,452.00,SPY220617P00452000,17.56,-0.22,17.14,17.64,15,0.1844,-0.5403,0.0109,3821
Fri Jun 17 2022,SPY220617C00453000,11.78,0.16,12,12.04,275,0.1826,0.4623,0.011,5686,453.00,SPY220617P00453000,18.4,0.13,17.52,18.09,19,0.1824,-0.5523,0.0109,6965
Fri Jun 17 2022,SPY220617C00454000,10.79,-0.235,11.42,11.45,368,0.1807,0.4505,0.0111,2118,454.00,SPY220617P00454000,20.21,1.56,17.95,18.53,45,0.1803,-0.5641,0.011,1157
Fri Jun 17 2022,SPY220617C00455000,10.94,0.385,10.85,10.88,177,0.1788,0.4386,0.0112,11074,455.00,SPY220617P00455000,20.65,1.485,18.41,18.97,77,0.1783,-0.576,0.0111,4762
Fri Jun 17 2022,SPY220617C00456000,10.11,0.095,10.3,10.33,161,0.1769,0.4265,0.0113,2760,456.00,SPY220617P00456000,21.05,1.45,18.86,19.45,4,0.1765,-0.588,0.0111,2826
Fri Jun 17 2022,SPY220617C00457000,9.79,0.35,9.77,9.8,660,0.1748,0.4143,0.0113,5497,457.00,SPY220617P00457000,20.94,0.87,19.34,19.93,2,0.1745,-0.5999,0.0112,6009
